start_time,end_time,n_chorus,mean_chorus_repetition,median_chorus_repetition,std_chorus_repetition
2016-01-21 22:42:23.265,2016-01-21 22:43:17.142,96,0.948455437100213,0.5376,0.899564459883906
2017-07-01 20:10:18.367,2017-07-01 20:11:46.530,11,1.03009523809524,1.18125714285714,0.397898151259226
2017-07-21 18:44:28.163,2017-07-21 18:45:36.734,3,0.958171428571429,0.958171428571429,0
2017-11-21 00:51:37.959,2017-11-21 00:52:22.040,33,0.439710476190476,0.405942857142857,0.225391675133154
2017-11-21 19:46:50.204,2017-11-21 19:49:09.795,2,NaN,NaN,NaN
2017-11-22 13:08:37.959,2017-11-22 13:10:03.673,24,0.81792,0.630857142857143,0.726948589887497
2017-11-24 08:33:42.857,2017-11-24 08:34:46.530,2,NaN,NaN,NaN
2017-12-12 10:27:47.755,2017-12-12 10:28:56.326,26,0.826706766917294,0.680228571428571,0.767944341381328
2018-03-01 19:20:56.326,2018-03-01 19:22:28.163,20,0.546635294117647,0.376685714285714,0.522760585105396
2018-08-07 23:06:33.061,2018-08-07 23:07:17.142,16,0.711836734693877,0.683885714285715,0.363594332822627
