startTime,endTime,meanL,meanMLT,minMLT,minD [km]
2017-07-22 05:52:00,2017-07-22 05:54:41.632660,3.3301420822168906,18.142928440055538,0.25222995919510893,nan
2017-07-22 13:49:35.510200,2017-07-22 13:52:09.795920,4.756377270892182,16.080088036819376,0.26308159311239265,nan
2017-07-22 18:42:37.959180,2017-07-22 18:43:07.346940,5.190036922314183,14.849807287821022,1.3470786988486871,nan
2017-07-22 20:16:56.326520,2017-07-22 20:18:22.040820,5.948982763122673,15.229625276505832,0.4405464100743224,nan
2017-07-22 21:51:28.163260,2017-07-22 21:52:41.632640,5.690823306560701,16.232628007920205,0.3161009719455965,nan
2017-07-22 23:24:25.714300,2017-07-22 23:26:15.918380,4.318835773744269,17.198318587844806,0.29479884376290855,nan
2017-07-23 08:47:00,2017-07-23 08:49:22.040820,3.194828915953103,17.766802974441127,0.1099435911790394,nan
2017-07-23 15:13:50.204080,2017-07-23 15:16:39.183660,5.748291175780226,14.870545471968423,0.29374572560513634,nan
2017-07-23 16:48:37.959180,2017-07-23 16:49:36.734700,4.692752951700178,15.19848864595119,1.4937291529708254,nan
2017-07-24 02:18:25.714280,2017-07-24 02:20:22.040820,4.0288122435199245,18.031865706240225,0.6583802316975245,nan
2017-07-24 11:43:00,2017-07-24 11:45:36.734700,3.068783277355133,17.171224496621882,0.7942359766649005,nan
2017-07-24 16:37:00,2017-07-24 16:40:00,5.813492230412582,14.117192114923858,0.08972939782708167,nan
2017-07-24 18:13:33.061220,2017-07-24 18:14:31.836740,5.816824805363916,14.240318037376635,1.2214750600306914,nan
2017-07-25 05:11:55.102040,2017-07-25 05:14:03.673460,3.7892214691905437,18.224935969494748,0.9318448562283521,nan
2017-07-25 13:07:50.204080,2017-07-25 13:09:52.653060,5.030816309524543,16.34395329889075,0.44613558518306284,nan
2017-07-25 19:35:13.469380,2017-07-25 19:36:57.551020,5.891802251439829,14.867291031218937,0.4313610594039883,nan
2017-07-25 21:10:08.571440,2017-07-25 21:11:26.938780,5.842432155234393,15.823894591373366,0.25653731276584146,nan
2017-07-25 22:43:37.959180,2017-07-25 22:45:15.918360,4.685694665786837,16.88490819036727,0.10101287935973247,nan
2017-07-25 23:46:47.755100,2017-07-25 23:49:00,2.991167931696801,18.996614605379477,0.09181343908247541,199.63561434880992
2017-07-26 08:06:19.591820,2017-07-26 08:08:15.918360,3.7264678429395,17.92426762219923,0.6822478339935003,nan
2017-07-26 14:31:50.204080,2017-07-26 14:34:09.795920,5.785952852008614,15.363112882797187,0.5801511828246806,nan
2017-07-26 16:06:56.326520,2017-07-26 16:08:52.653060,4.992657228072018,15.19127447519494,0.9998698329766622,nan
2017-07-27 11:01:55.102040,2017-07-27 11:04:22.040820,3.5895077720343678,17.302221117821425,0.046617167111918434,nan
2017-07-27 15:55:42.857140,2017-07-27 15:58:02.448980,5.688902497801283,14.657881953496723,0.8482912547881121,nan
2017-07-27 17:31:31.836740,2017-07-27 17:33:03.673480,5.887692902757305,14.020788845172984,1.0582343527952638,nan
2017-07-28 13:59:00,2017-07-28 14:01:36.734700,3.456698706298064,16.65594804667283,0.8137383178791104,nan
2017-07-28 18:53:44.081620,2017-07-28 18:55:34.285700,5.7959677434613095,14.590279789835769,0.5237855088419003,nan
2017-07-28 20:28:44.081620,2017-07-28 20:30:09.795920,5.956441735481228,15.394597789270128,0.1696398178359626,nan
2017-07-28 22:02:37.959180,2017-07-28 22:04:09.795920,5.062873083045819,16.492540096089677,0.05071148450132412,nan
2017-07-29 15:24:57.551020,2017-07-29 15:27:46.530620,5.223840316220438,15.337355327274114,0.40184088336480883,nan
2017-07-30 02:01:08.571420,2017-07-30 02:04:00,3.290598819738097,18.593382877978694,0.5105698379875108,557.920219690135
2017-07-30 10:21:03.673460,2017-07-30 10:22:56.326520,4.040164845220574,17.488172485708194,0.7886270929801213,nan
2017-07-30 16:49:07.346940,2017-07-30 16:51:28.163260,5.907655980242111,14.02609867662109,0.6670765302233566,nan
2017-07-30 18:24:33.061220,2017-07-30 18:25:36.734700,5.2819570834895355,14.781830918627623,1.261246878634605,nan
2017-11-18 00:14:31.836740,2017-11-18 00:15:57.551020,4.934021278708562,9.010723758118004,0.044861244242264675,226.31262858290623
2017-11-18 08:05:51.428580,2017-11-18 08:09:25.714280,3.9256119847152275,8.459798078545736,0.1936189918029978,236.06766982609375
2017-11-18 08:39:13.469380,2017-11-18 08:40:46.530620,4.669821886480438,8.365548716277933,0.6991758025566668,778.0553496235835
2017-11-18 20:46:19.591840,2017-11-18 20:48:09.795920,5.86351208347088,10.341439039480894,0.6309716761794757,24.050835318635336
2017-11-19 02:04:13.469380,2017-11-19 02:06:55.102040,3.790099880347337,7.434225903491028,0.46459635524709775,716.03353156412
2017-11-19 03:09:23.265300,2017-11-19 03:10:51.428580,4.991458270748478,8.468765803930673,0.7587497543787052,1124.5889127620667
2017-11-19 10:59:07.346940,2017-11-19 11:01:40.408160,4.165977617564817,9.108748818446875,0.8762076245152315,574.9085252035811
2017-11-19 12:31:50.204080,2017-11-19 12:33:22.040820,5.91835915280225,10.023126877368963,0.1088418999483487,360.65809425860493
2017-11-19 14:05:56.326520,2017-11-19 14:07:28.163260,6.40348765176779,11.006161648532979,0.014920422305959136,705.4355891469755
2017-11-19 15:40:50.204080,2017-11-19 15:42:46.530620,5.7956902900163865,11.511659556248912,0.587449427209009,733.1733197561009
2017-11-19 22:08:37.959180,2017-11-19 22:10:03.673480,5.635253911293782,9.75940763614742,0.10593140831309711,97.65800791301737
2017-11-20 04:59:50.204080,2017-11-20 05:02:17.142860,3.9980485785578104,8.168426484881117,0.0434964466966381,685.4935491462486
2017-11-20 17:02:52.653060,2017-11-20 17:03:17.142860,6.394466230530618,12.39113989929412,1.645753356711868,914.3136861033533
2017-11-20 18:38:07.346940,2017-11-20 18:40:40.408160,5.630293998003125,11.277520468493696,0.6356345310034577,98.29939981395837
2017-11-20 22:24:00,2017-11-20 22:27:22.040820,3.0968748378741218,6.684211479148697,0.24557715468288066,78.38288636594226
2017-11-20 23:30:37.959180,2017-11-20 23:32:15.918380,4.636424804252586,9.178525030769801,0.6058470913343221,379.2648998302535
2017-11-21 07:23:28.163260,2017-11-21 07:27:52.653060,3.401913039440688,8.418553326050212,0.9060372583149539,567.9016091730097
2017-11-21 07:55:08.571420,2017-11-21 07:56:56.326520,4.255073760006511,8.47466970599011,0.005441004436358199,328.1381377359454
2017-11-21 08:55:18.367340,2017-11-21 08:56:22.040820,5.406551853804189,8.649297774583138,0.9872055826267161,1342.3367829944739
2017-11-21 20:00:57.551020,2017-11-21 20:03:02.448980,6.047563298100238,10.752400336991082,0.1341037276510253,425.5143788432548
2017-11-22 01:19:00,2017-11-22 01:22:40.408160,3.227673995788439,7.321906832366563,0.24516218763013775,49.81485880812471
2017-11-22 02:26:08.571420,2017-11-22 02:27:41.632660,4.717090159722755,8.589644514818842,0.13457422355672755,562.0589500833809
2017-11-22 10:49:13.469380,2017-11-22 10:50:56.326520,4.549737125786024,7.988863030288732,0.4909695481572989,112.4113767855395
2017-11-22 11:48:31.836740,2017-11-22 11:50:03.673480,5.643779491943105,9.640571252583502,0.09110952711217024,4.6475273310007825
2017-11-22 13:22:23.265300,2017-11-22 13:23:51.428580,6.342052855692959,10.548457610744126,0.13486819036771003,10.87415630297581
2017-11-22 14:57:07.346940,2017-11-22 14:59:03.673460,5.980715881945067,11.22638822272238,0.5168717378634025,63.549901197926886
2017-11-22 21:23:56.326520,2017-11-22 21:25:34.285720,5.543504449627316,10.041431030272998,0.5577123456401303,610.5477762836524
2017-11-23 04:15:00,2017-11-23 04:18:03.673460,3.4081196393989526,8.037991700565875,0.6307695399819586,15.55789194616754
2017-11-23 05:19:19.591840,2017-11-23 05:21:15.918360,4.811595710089707,8.348883323341626,0.6354037756093884,1137.6455320056377
2017-11-23 13:43:47.755100,2017-11-23 13:44:17.142860,4.718222520671437,7.175699869482628,1.1319601208268892,710.4809207905764
2017-11-23 17:53:19.591840,2017-11-23 17:55:58.775500,5.917391245621774,11.85908415891768,0.33866881541781524,439.73944563858555
2017-11-24 00:21:33.061220,2017-11-24 00:22:46.530620,5.487322795737378,9.108554696612789,0.4273433665485502,503.97992960332954
2017-11-24 07:10:24.489800,2017-11-24 07:13:03.673480,3.6720879617264166,8.506010558190006,0.7587916643965587,285.00673936498833
2017-11-24 08:12:04.897960,2017-11-24 08:14:09.795920,4.979582898568674,8.541937660512794,0.6441067905116213,1048.7914797087954
2017-11-24 19:16:44.081640,2017-11-24 19:17:57.551020,6.069196979951698,11.276102234272123,1.0068840071253575,869.3611165540649
2017-11-24 20:53:57.551020,2017-11-24 20:54:12.244900,5.443275298915411,10.219728943396817,1.2029992445741815,295.49398771070366
2017-11-25 01:42:37.959180,2017-11-25 01:44:22.040820,4.336732467015244,8.706436342927407,0.5303099496376955,63.934938285249075
2017-11-25 10:04:55.102040,2017-11-25 10:07:09.795920,3.941397204629844,8.241533161521783,0.41396217914887856,609.404833181401
2017-11-25 11:05:08.571440,2017-11-25 11:06:56.326540,5.333480844383899,9.334354686984456,0.18498168950790195,15.62272774832096
2017-11-25 12:38:50.204080,2017-11-25 12:40:09.795920,6.247054335192371,10.173530675639316,0.20094918991164334,93.61155725606815
2017-11-25 14:13:13.469380,2017-11-25 14:14:56.326520,6.116360204256336,10.954121545066544,0.4520841093772532,84.93290169686425
2017-11-25 20:40:42.857140,2017-11-25 20:40:57.551020,5.3553562664106416,10.31855139676303,1.228440536846401,1139.4705849934887
2017-11-25 22:15:44.081620,2017-11-25 22:17:09.795920,5.765207402501812,9.813811914402908,0.42785289756855605,91.1699338924867
2017-11-26 04:36:19.591840,2017-11-26 04:38:28.163260,4.457352387215187,8.401960348744192,0.026504108980676122,600.7459846480707
2017-11-26 05:08:37.959180,2017-11-26 05:10:09.795920,4.97775824468507,8.233683374620906,0.8221794983944939,1304.9331639486543
2017-11-26 12:58:42.857140,2017-11-26 13:01:17.142840,4.138914969349959,7.5479268792711345,0.12741131922392768,139.91857363236213
2017-11-26 17:09:23.265300,2017-11-26 17:10:51.428580,6.135551753554136,12.192867471771683,1.0318124685115126,672.5398996519208
2017-11-26 23:37:18.367340,2017-11-26 23:38:41.632660,5.289316803728081,9.312618337246077,0.1855334994631459,68.74137642417932
2017-11-27 07:28:57.551020,2017-11-27 07:31:24.489800,4.637929473218108,8.47895447087864,0.19557756371255053,701.7996557257832
2017-11-27 08:03:28.163260,2017-11-27 08:04:46.530620,5.17267337006765,8.543646237994238,0.7553208982581197,958.1767078871702
2017-11-27 15:55:37.959180,2017-11-27 15:57:09.795920,4.042560262052408,6.5657196527409525,1.014873754735401,754.0072121674722
2017-11-27 20:08:25.714280,2017-11-27 20:10:34.285720,5.722285048497476,10.680791467797155,0.34611116692120447,206.0026743513502
2017-11-28 01:28:56.326520,2017-11-28 01:30:03.673480,4.556845302845069,7.234041120095069,0.9954918818913008,1004.230196385242
2017-11-28 02:32:50.204080,2017-11-28 02:34:03.673460,5.401804952267052,8.674906929715902,0.5972254988076884,967.2889997758152
2017-11-28 10:21:57.551020,2017-11-28 10:23:55.102040,4.905520207777023,9.063104323855214,0.36857361074516604,70.3503512920176
2017-11-28 11:55:13.469380,2017-11-28 11:56:41.632640,6.13826616989513,9.8014361237523,0.24440698669459948,225.03676904903597
2017-11-28 13:29:31.836740,2017-11-28 13:31:03.673480,6.193612356981106,10.579123486863612,0.5042212078171211,177.51636142275166
2017-11-28 15:04:52.653060,2017-11-28 15:04:57.551020,5.110490150814105,10.90488289649573,1.4207896947601153,447.21553534076855
2017-11-28 21:30:50.204080,2017-11-28 21:32:28.163260,5.7740860296653125,10.124642643614937,0.25387059758784325,421.0346515066957
2017-11-29 03:53:19.591820,2017-11-29 03:55:34.285700,3.99544474294595,8.45797150004483,0.654553798911989,55.06592136756419
2017-11-29 04:24:19.591840,2017-11-29 04:26:03.673480,4.644578545069187,8.072571129304638,0.4330244910533345,967.806873472231
2017-11-29 12:15:57.551020,2017-11-29 12:16:51.428580,3.4036350988930426,7.89202784032096,1.054566136075664,1228.890120087122
2017-11-29 16:25:23.265300,2017-11-29 16:26:12.244900,6.2924467859485365,12.114771245824365,1.284357908904532,779.0525342987995
2017-11-29 18:01:03.673480,2017-11-29 18:02:56.326520,5.06134627787182,11.220656704934099,0.91833993878309,33.95310025156301
2017-11-29 22:53:02.448980,2017-11-29 22:54:34.285700,5.117339725749801,9.530448823749047,0.8332375029402979,650.2307092204798
2017-11-30 00:28:28.163260,2017-11-30 00:29:36.734700,5.687089651324395,9.162552249738154,0.761253438032421,709.9377758690846
2017-11-30 06:46:06.122460,2017-11-30 06:48:55.102040,4.186296669126727,8.453155407573444,0.36771926799401555,161.15115942654165
2017-11-30 07:19:23.265300,2017-11-30 07:20:51.428580,4.863380660623778,8.582090901489586,0.22279472437486092,675.3041347653609
2017-11-30 15:09:00,2017-11-30 15:12:52.653060,3.3894867542179012,7.08851960884293,0.3052828337030178,274.496551539694
2017-11-30 19:22:57.551020,2017-11-30 19:25:09.795920,5.899961284926636,11.175037649729328,0.5185389218510323,649.8786057059832
2017-12-01 00:44:19.591840,2017-12-01 00:46:34.285700,4.088852855013867,7.08185704755738,0.5545476570614314,533.1406850371889
2017-12-01 01:49:08.571440,2017-12-01 01:50:26.938780,5.179351281190261,8.823335051957974,0.006215890517248468,380.964993297633
2017-12-01 09:38:50.204080,2017-12-01 09:41:24.489800,4.452314474681428,8.868060173219892,0.7077927341119743,328.0379547780121
2017-12-01 10:13:37.959180,2017-12-01 10:14:56.326520,5.190052133187729,8.22615568782508,0.634246014312172,348.267445954904
2017-12-01 11:11:44.081620,2017-12-01 11:13:09.795920,5.930882401167964,9.472615738372493,0.23139459794315975,317.4884222976286
2017-12-01 12:45:44.081640,2017-12-01 12:47:09.795920,6.198816755461467,10.22056393599488,0.5480421059443312,277.98539415174173
2017-12-01 14:20:42.857140,2017-12-01 14:21:12.244900,5.445515602836867,10.751407673913285,1.1519297368744947,414.81104120479506
2017-12-01 18:07:00,2017-12-01 18:10:40.408160,3.397535871218593,6.284596811752054,0.5564904318983679,258.2717401927013
2017-12-01 20:46:28.163260,2017-12-01 20:47:31.836740,5.755355830899807,10.454674107211346,0.9502296591773689,909.972138360056
2017-12-01 22:22:50.204080,2017-12-01 22:24:09.795920,5.550850996950554,9.787548946729373,0.8340553999126534,337.0338026887295
2017-12-02 03:39:37.959180,2017-12-02 03:41:46.530620,4.2258430699795255,7.897206234350976,0.007663845491430621,522.3026237526043
2017-12-02 04:42:44.081640,2017-12-02 04:44:22.040820,5.200566574707619,8.47021451483456,0.59998190827827,1087.985284031422
2017-12-02 17:15:50.204080,2017-12-02 17:18:53.877540,5.500249343276681,11.638754448594568,0.04244564710639942,268.862846883387
2017-12-02 21:04:00,2017-12-02 21:06:56.326520,3.451003541797397,6.364797289945676,0.5064943949192644,78.26349324506553
2017-12-02 23:44:08.571420,2017-12-02 23:45:22.040820,5.610797911772796,9.382417572151844,0.15115779931090678,163.33958458047044
2017-12-03 06:35:02.448980,2017-12-03 06:36:46.530620,4.420548275035827,8.544543396033546,0.32349288852831926,301.7241975969101
2017-12-03 07:35:13.469380,2017-12-03 07:37:09.795920,5.38689759893086,8.536757033310412,0.7726873751915395,1211.2654734762468
2017-12-03 20:16:02.448980,2017-12-03 20:16:46.530620,5.032601241798415,10.443459077487743,1.1224636472157652,197.47432880898265
2017-12-03 23:59:12.244900,2017-12-04 00:02:09.795920,3.560209123024087,6.969749228197132,0.038365473437083075,103.20430865250322
2017-12-04 01:05:13.469380,2017-12-04 01:06:41.632660,4.889377384348398,8.978918910721788,0.6454808929959945,223.7221980108079
2017-12-04 02:39:33.061220,2017-12-04 02:40:31.836740,5.65148668282643,8.734922783164667,0.9462399186971702,1153.709890371703
2017-12-04 09:29:31.836740,2017-12-04 09:31:03.673480,4.754212556753753,8.444968769435182,0.09118546872020339,110.88080294152512
2017-12-04 10:28:13.469380,2017-12-04 10:29:51.428580,5.708781867888225,9.19526034846378,0.13592848029424687,366.71625792847885
2017-12-04 12:02:03.673460,2017-12-04 12:03:26.938780,6.202251766810467,9.872280300057714,0.575652364962675,421.95910336278615
2017-12-04 13:36:42.857140,2017-12-04 13:37:22.040820,5.686644197643881,10.488032955943629,1.036762992695797,450.0270416877237
2017-12-04 21:37:50.204080,2017-12-04 21:39:28.163260,5.776450115008059,10.12598208054161,0.11561898323649622,153.46167969941834
2017-12-05 02:54:36.734700,2017-12-05 02:57:15.918380,3.7363873970229706,7.733097462474444,0.5702032011399831,77.0045943226213
2017-12-05 03:59:31.836740,2017-12-05 04:01:03.673460,4.990638647564542,8.543811690201208,0.02570973488040984,605.8699749778593
2017-12-05 04:31:56.326520,2017-12-05 04:33:09.795920,5.326420456256483,8.118257505414,0.9750598038502005,1365.5374888575518
2017-12-05 12:23:13.469380,2017-12-05 12:24:36.734700,5.130654858760745,7.727685616706321,0.4702617566858436,46.08787306493001
2017-12-05 16:31:37.959180,2017-12-05 16:33:46.530620,5.848707166965896,11.703520786527314,0.41926795957193974,427.7298268598234
2017-12-05 22:59:37.959180,2017-12-05 23:00:57.551020,5.6013427312578,9.623406252210009,0.4803679988108449,335.83334929231205
2017-12-06 05:50:07.346940,2017-12-06 05:52:28.163260,3.950427944740377,8.44840471998112,0.9197632231559725,225.1566238671342
2017-12-06 06:52:07.346940,2017-12-06 06:54:03.673480,5.134946038470385,8.501910559175931,0.33858624833099604,877.7572311909958
2017-12-06 07:26:47.755100,2017-12-06 07:27:56.326540,5.5138474489484475,8.643533180544793,0.7322407430061233,1055.9644942284772
2017-12-06 19:30:07.346940,2017-12-06 19:32:52.653060,5.428483970001929,10.941823501361508,0.17915238291781854,299.75381917357305
2017-12-07 01:55:42.857140,2017-12-07 01:56:56.326520,5.608792490237932,8.890468482197463,0.3587559689519537,660.9270830259526
2017-12-07 08:45:07.346940,2017-12-07 08:46:57.551020,4.219807621784813,8.599549730163517,0.8601679886609084,641.3458116598487
2017-12-07 09:44:50.204080,2017-12-07 09:46:34.285700,5.4090764949626795,8.970786486129827,0.04755382902527394,300.4016758663007
2017-12-07 11:18:23.265300,2017-12-07 11:19:46.530620,6.161680883521557,9.563689112297375,0.548892594483954,541.8805345313035
2017-12-07 12:52:47.755100,2017-12-07 12:53:36.734700,5.863814460239743,10.194760760007611,0.972781291595922,530.2973221098692
2017-12-07 20:52:25.714300,2017-12-07 20:54:22.040820,5.818137527120024,10.495061407728963,0.622237760514535,701.9924673017172
2017-12-08 03:16:03.673460,2017-12-08 03:17:46.530620,4.642578982310059,8.625817292937535,0.5954547428899719,27.829164086867973
2017-12-08 03:47:31.836740,2017-12-08 03:49:03.673480,5.141247110201688,7.915125433436058,0.6803879268505568,1210.595704368172
2017-12-08 04:49:18.367340,2017-12-08 04:50:31.836740,5.620666083289195,8.524403986020243,0.9753639360518385,1384.0305358556043
2017-12-08 11:38:56.326520,2017-12-08 11:40:40.408180,4.510728453317508,7.999341423877338,0.35984532375376244,656.895384967482
2017-12-08 15:47:31.836740,2017-12-08 15:49:09.795920,5.983177591721437,11.60877526538149,0.6874757613670628,539.0707941730883
2017-12-08 23:50:56.326520,2017-12-08 23:52:09.795920,5.680712488658709,9.424240998472907,0.46940617208950286,381.05383807934675
2017-12-09 06:08:57.551020,2017-12-09 06:11:02.448980,4.794080244020094,8.498473499438594,0.1756233050872762,426.90997367583736
2017-12-09 06:42:37.959180,2017-12-09 06:43:56.326520,5.27297648001637,8.605932235730238,0.3028390358773425,1252.3068623013814
2017-12-09 14:33:50.204080,2017-12-09 14:35:55.102040,4.489696202744865,7.125726221953887,0.3252185846961062,163.79327377217052
2017-12-09 18:45:13.469380,2017-12-09 18:47:09.795920,5.7220197457274615,11.538994213206108,0.8227369318683326,756.6217244509994
2017-12-10 00:07:52.653060,2017-12-10 00:08:36.734700,4.7268018456491845,6.8266259924980055,1.0452954352685895,nan
2017-12-10 01:11:37.959180,2017-12-10 01:12:56.326520,5.444900353592173,9.062270952122022,0.23718096613677453,107.78222998852762
2017-12-10 09:01:25.714300,2017-12-10 09:03:34.285720,5.0474655583604715,8.805669664000504,0.3415693530922397,109.6674658239876
2017-12-10 09:37:02.448980,2017-12-10 09:38:03.673480,5.602603643032628,8.463019019546984,0.5674524595669688,1114.422389013119
2017-12-10 10:34:44.081640,2017-12-10 10:36:09.795920,6.036871578869405,9.278032219234746,0.49168612562661274,628.1057820400174
2017-12-10 12:08:52.653060,2017-12-10 12:09:51.428560,5.94618190006781,9.889216107985135,0.9319589177048524,628.1602048439358
2017-12-10 21:44:56.326520,2017-12-10 21:46:40.408160,5.327992002632136,10.05832606237141,0.6031336542015762,109.85029903412708
2017-12-11 03:03:02.448980,2017-12-11 03:04:40.408160,4.802519646827008,7.713977193456336,0.34781520047627534,nan
2017-12-11 04:05:56.326520,2017-12-11 04:07:15.918380,5.5392107858052295,8.60447457327938,0.44304996349062087,946.5982258718112
2017-12-11 15:03:23.265300,2017-12-11 15:04:46.530620,6.181747726618518,11.354694665833513,0.7699204807771043,543.6825137402984
2017-12-11 16:39:13.469380,2017-12-11 16:41:03.673480,4.794387532077802,11.166278427232534,0.7699338910462608,84.93034678402627
2017-12-11 20:27:57.551020,2017-12-11 20:28:07.346940,4.293702892715672,6.066328313886739,1.2663463608958327,nan
2017-12-11 23:06:13.469380,2017-12-11 23:07:36.734700,5.684480029229421,9.672480758214604,0.1686275152149097,173.54741457340333
2017-12-12 05:25:50.204080,2017-12-12 05:28:02.448980,4.439309124322678,8.517438489632045,0.7705859259066532,93.53948327327733
2017-12-12 05:58:13.469380,2017-12-12 05:59:41.632640,5.017754436236693,8.501552313332674,0.10711438067122714,nan
2017-12-12 06:58:31.836740,2017-12-12 07:00:09.795920,5.656394871386757,8.547328777719281,0.7739397691343051,1256.0839336094703
2017-12-12 13:48:37.959180,2017-12-12 13:50:52.653060,3.9348727190111017,7.536677533426122,0.7743475315915553,997.4281759612343
2017-12-12 23:23:13.469380,2017-12-12 23:25:03.673480,4.349840712209593,6.695517614448156,0.6389430511510019,nan
2017-12-13 00:27:28.163260,2017-12-13 00:28:46.530620,5.278629132753221,9.247336801785737,0.8553800371041564,467.3930163959089
2017-12-13 02:02:23.265300,2017-12-13 02:03:31.836740,5.663167530605694,8.925347715023218,0.6926330707891548,882.0196246702768
2017-12-13 08:18:19.591840,2017-12-13 08:20:52.653060,4.646064293860516,8.69642978967405,0.752515459490593,228.70029863391062
2017-12-13 08:52:56.326520,2017-12-13 08:54:03.673480,5.2620962341854165,8.63210739777695,0.051814697015677424,nan
2017-12-13 09:51:08.571420,2017-12-13 09:52:41.632640,5.898008611364239,9.044178061865638,0.3639876394820387,635.4620756821781
2017-12-13 11:25:03.673480,2017-12-13 11:26:31.836740,6.044123869331875,9.602744057487575,0.8749643403596359,761.5743726790149
2017-12-13 16:45:13.469380,2017-12-13 16:48:09.795920,3.784457991954457,6.554140315880303,0.16054154749912897,nan
2017-12-13 20:59:25.714280,2017-12-13 21:01:22.040820,5.550973199085891,10.424985209020653,0.16490411787438397,429.4128161071612
2018-02-26 01:22:57.551020,2018-02-26 01:23:36.734700,6.036909293787079,7.656891192516709,0.9666195525684467,553.8772638508225
2018-02-26 02:56:44.081620,2018-02-26 02:58:09.795920,5.389610692979602,8.205436081846319,0.3245651994658214,44.078995909786485
2018-02-26 04:00:19.591840,2018-02-26 04:02:15.918380,4.249520759180166,9.56198008394923,0.49012501259495167,547.6415962371331
2018-02-26 12:23:13.469380,2018-02-26 12:24:46.530620,4.844329445481249,8.688620573595507,0.15863899781883184,500.2795376580304
2018-02-26 13:24:25.714280,2018-02-26 13:28:00,3.397155584623279,10.099526158475612,0.09826060898419797,nan
2018-02-26 18:46:23.265300,2018-02-26 18:47:41.632640,5.847218913809895,6.458735600454914,0.005046963782032066,192.6755891008621
2018-02-26 20:21:57.551020,2018-02-26 20:22:22.040820,5.525374174318054,6.494524651244687,1.0970571570864536,451.03382159879743
2018-02-27 06:53:20.816320,2018-02-27 06:56:02.448980,4.131511641805625,9.27252310965616,0.11478220635925851,724.8863297574446
2018-02-27 07:23:06.122460,2018-02-27 07:26:03.673480,3.3413293209646264,9.276058390666536,0.824169419573332,1537.4932588561521
2018-02-27 15:17:13.469380,2018-02-27 15:19:03.673460,4.74509864609184,7.9337812004371635,0.5675205548879667,296.6485021518704
2018-02-27 16:19:56.326520,2018-02-27 16:23:00,3.2646655499945076,10.925801306135561,0.8493604814730915,nan
2018-02-27 21:42:33.061220,2018-02-27 21:43:46.530620,5.930403877038533,6.635617402702993,0.20730723863505496,387.8277429152566
2018-02-27 23:17:18.367340,2018-02-27 23:18:36.734700,5.632931591818588,7.102944817842287,0.43446212363438885,92.52699117402753
2018-02-28 09:45:51.428580,2018-02-28 09:49:34.285720,4.082113768782399,9.378637185735101,0.15090789064937837,754.7387420395806
2018-02-28 10:17:00,2018-02-28 10:19:07.346940,3.237108993014326,9.234009425004764,0.9791991402891096,1154.289196960154
2018-02-28 16:39:18.367340,2018-02-28 16:40:46.530620,5.6950276671613835,7.224889828325015,0.04388649290849145,77.80026106760332
2018-02-28 19:16:52.653060,2018-02-28 19:19:00,3.031749082020669,11.018337940331977,0.7057289264113749,nan
2018-03-01 02:12:02.448980,2018-03-01 02:13:22.040820,5.630718807469414,8.001219815887438,0.5244760978476268,186.54840296810588
2018-03-01 03:44:57.551020,2018-03-01 03:47:02.448980,4.061252743300644,8.587953594683487,0.6009404350379199,859.9622570047043
2018-03-01 11:39:03.673480,2018-03-01 11:40:22.040820,5.180456228976372,8.901212899283614,0.8120895861762722,923.3126764315055
2018-03-01 12:39:00,2018-03-01 12:42:08.571420,3.9881497292259835,10.002273937047494,0.7701521637301632,nan
2018-03-01 18:00:37.959180,2018-03-01 18:01:57.551020,5.829167357095171,6.732550850813334,0.6352482245602573,493.97637982494746
2018-03-01 19:36:37.959180,2018-03-01 19:37:56.326520,5.715266926328471,6.50110646077462,0.729712818028359,230.4346564519807
2018-03-02 06:08:31.836740,2018-03-02 06:10:28.163260,4.59994290170866,9.383299979345807,0.8265626161326871,67.64774037770543
2018-03-02 06:39:25.714280,2018-03-02 06:41:40.408160,3.915941035240454,9.224995438445506,0.06844501664030567,751.9334217290807
2018-03-02 14:32:25.714280,2018-03-02 14:34:03.673460,5.062924618183512,8.170553765311816,0.12993094116588821,289.7723011691258
2018-03-02 20:57:18.367360,2018-03-02 20:58:31.836740,5.934999694680281,6.527010092757952,0.427128371240034,524.7288652174321
2018-03-02 22:32:28.163260,2018-03-02 22:33:36.734700,5.833096062986691,6.904472280072167,0.28351193124983975,67.10143500056695
2018-03-03 09:00:57.551020,2018-03-03 09:03:39.183680,4.557126723521538,9.343984576844695,0.7151803638420464,265.6898518338395
2018-03-03 09:33:25.714280,2018-03-03 09:35:40.408160,3.8205626781711706,9.353770255863768,0.04947261937708092,354.22999371854723
2018-03-03 15:53:44.081620,2018-03-03 15:55:03.673480,5.882763247213553,7.556794014137868,0.741060000521184,522.2476418851778
2018-03-03 17:29:03.673480,2018-03-03 17:30:17.142860,4.923990810728614,7.176000380097567,0.923988581420125,586.8971769881416
2018-03-04 01:27:08.571420,2018-03-04 01:28:22.040820,5.930160191450753,7.7957603583742445,0.6879526463462087,397.7313437011907
2018-03-04 03:00:37.959180,2018-03-04 03:02:28.163260,4.606269566627158,8.390631974789558,0.19051859930652348,394.6100605998992
2018-03-04 12:26:19.591840,2018-03-04 12:28:46.530620,3.714970840756844,8.8735094063559,0.5505332114284371,129.80746320123072
2018-03-04 18:51:08.571420,2018-03-04 18:52:31.836740,5.834537710047627,6.5651911830780705,0.3102609026169372,8.84490195025313
